id	condition1	pielou_evenness
#q2:types	categorical	numeric
SRR14300768	FOODWASTE	0.896504311506044
SRR14300769	FOODWASTE	0.964270431779814
SRR14300770	FOODWASTE	0.958629642074337
SRR14300771	FOODWASTE	0.804036921505007
SRR14300772	FOODWASTE	0.86650889075035
SRR14300773	FOODWASTE	0.831663630579837
SRR14300774	FOODWASTE	
SRR14300775	SILAGE	0.870002121127285
SRR14300776	FOODWASTE	0.181166401553546
SRR14300777	FOODWASTE	0.871151130255923
SRR14300778	FOODWASTE	0.84652318841029
SRR14300779	FOODWASTE	0.829706048268907
SRR14300780	SILAGE	0.859781306867189
SRR14300781	SILAGE	0.885584783797128
SRR14300782	SILAGE	0.823885418382751
SRR14300783	SILAGE	0.858540318203487
SRR14300784	SILAGE	0.89125074801336
SRR14300785	SILAGE	0.917552635455177
SRR14300786	SILAGE	0.974245250571207
SRR14300787	SILAGE	0.852426985311358
SRR14300788	SILAGE	
SRR14300789	SILAGE	0.887914872732958
SRR14300790	SILAGE	0.881821580680512
SRR14300791	SILAGE	0.94799757948023
SRR14300792	SILAGE	0.841636804817478
SRR14300793	SILAGE	0.719107893437351
SRR14300794	SILAGE	0.791526982104166
SRR14300795	SILAGE	0.711950422316614
SRR14300796	SILAGE	0.710350084759766
SRR14300797	SILAGE	0.96702109916981
SRR14300798	SILAGE	0.706834036965432
SRR14300799	SILAGE	
SRR14300800	FOODWASTE	0.879818415140619
SRR14300801	FOODWASTE	0.89616482796426
SRR14300802	FOODWASTE	0.96458281581358
SRR14300803	FOODWASTE	0.984859640652422
SRR14300804	FOODWASTE	0.835585942498662
SRR14300805	FOODWASTE	
SRR14300806	FOODWASTE	0.954434002924965
SRR14300807	FOODWASTE	0.820363642957673
SRR14300808	FOODWASTE	0.826939361924057
SRR14300809	FOODWASTE	0.721345346832453
SRR14300810	SILAGE	
SRR14300811	FOODWASTE	0.684697050184943
SRR14300812	FOODWASTE	0.864168262612727
SRR14300813	FOODWASTE	0.584751496681826
SRR14300814	FOODWASTE	0.944434683330586
SRR14300815	FOODWASTE	0.634615127072287
SRR14300816	FOODWASTE	0.907126008971166
SRR14300817	FOODWASTE	0.89984460270229
SRR14300818	FOODWASTE	
SRR14300819	FOODWASTE	
SRR14300820	FOODWASTE	0.97677600653249
SRR14300821	SILAGE	
SRR14300822	FOODWASTE	0.928374236878613
SRR14300823	FOODWASTE	0.938287222326454
SRR14300824	FOODWASTE	0.802747357374912
SRR14300825	FOODWASTE	0.87867548143232
SRR14300826	FOODWASTE	0.883309098790088
SRR14300827	FOODWASTE	0.772791406398101
SRR14300828	FOODWASTE	0.841965948496569
SRR14300829	FOODWASTE	0.923625473304871
SRR14300830	FOODWASTE	0.819315790877009
SRR14300831	FOODWASTE	
SRR14300832	SILAGE	0.682034327555963
SRR14300833	FOODWASTE	0.938574614274459
SRR14300834	FOODWASTE	0.89334593722149
SRR14300835	FOODWASTE	0.850725025231316
SRR14300836	FOODWASTE	0.845716420393552
SRR14300837	FOODWASTE	0.813418138480139
SRR14300838	FOODWASTE	0.768533499565988
SRR14300839	FOODWASTE	0.860267957792597
SRR14300840	FOODWASTE	0.854391036881224
